STA 0
time:142.922 speed:6 num:1
time:144.618 speed:54 num:0
time:145.152 speed:9 num:0
time:145.535 speed:36 num:1
time:148.437 speed:6 num:0
time:151.6 speed:18 num:0
time:152.349 speed:6 num:1
time:153.8 speed:9 num:0
time:156.066 speed:24 num:1
time:157.904 speed:9 num:1
time:161.291 speed:6 num:0
time:161.61 speed:18 num:1
time:164.739 speed:54 num:1
time:169.265 speed:18 num:1
time:169.655 speed:12 num:0
time:170.298 speed:9 num:0
time:170.799 speed:9 num:1
time:175.677 speed:9 num:1
time:182.007 speed:18 num:0
time:182.694 speed:36 num:2
time:184.163 speed:9 num:1
time:184.728 speed:18 num:1
time:186.699 speed:48 num:1
time:187.794 speed:48 num:2
time:189.086 speed:24 num:1
time:192.682 speed:18 num:0
time:192.79 speed:54 num:1
time:195.503 speed:24 num:1
time:195.889 speed:6 num:1
time:202.368 speed:9 num:3
time:202.841 speed:54 num:2
time:209.683 speed:24 num:1
time:217.363 speed:18 num:2
time:218.361 speed:54 num:0
time:218.848 speed:36 num:1
time:223.134 speed:54 num:0
time:224.494 speed:6 num:2
time:241.75 speed:18 num:0
time:243.174 speed:9 num:0
time:245.712 speed:18 num:0
time:247.207 speed:12 num:0
time:247.558 speed:6 num:0
time:250.074 speed:36 num:2
time:250.276 speed:48 num:0
time:258.501 speed:48 num:4
time:260.164 speed:9 num:2
time:262.418 speed:9 num:0
time:265.547 speed:48 num:1
time:266.001 speed:9 num:3
time:267.018 speed:48 num:0
time:268.235 speed:24 num:3
time:268.999 speed:6 num:3
time:271.169 speed:24 num:2
time:273.78 speed:9 num:0
time:274.418 speed:18 num:2
time:276.276 speed:6 num:0
time:279.508 speed:54 num:2
time:281.178 speed:24 num:2
time:285.207 speed:54 num:1
time:285.679 speed:12 num:1
time:290.769 speed:9 num:2
time:291.041 speed:24 num:2
time:291.231 speed:36 num:0
time:294.102 speed:18 num:1
time:297.128 speed:48 num:3
time:297.169 speed:36 num:1
time:297.822 speed:18 num:2
time:298.207 speed:12 num:1
time:301.968 speed:18 num:2
time:302.957 speed:48 num:1
time:303.775 speed:54 num:0
time:305.861 speed:48 num:3
time:306.807 speed:48 num:1
time:308.452 speed:12 num:2
time:309.204 speed:36 num:2
time:311.597 speed:54 num:0
time:312.579 speed:48 num:1
time:314.157 speed:6 num:2
time:314.591 speed:18 num:0
time:315.112 speed:12 num:2
time:317.292 speed:24 num:1
time:318.864 speed:24 num:0
time:319.997 speed:48 num:1
time:322.387 speed:36 num:4
time:325.271 speed:48 num:3
time:325.405 speed:24 num:3
time:326.589 speed:48 num:1
time:326.614 speed:6 num:2
time:327.672 speed:48 num:0
time:330.145 speed:48 num:1
time:336.806 speed:9 num:0
time:338.901 speed:6 num:0
time:340.926 speed:54 num:0
time:341.529 speed:54 num:1
time:341.875 speed:12 num:0
time:348.41 speed:24 num:1
time:349.611 speed:9 num:0
time:349.643 speed:9 num:1
time:352.287 speed:54 num:0
time:353.596 speed:54 num:0
time:354.552 speed:18 num:0
time:355.175 speed:54 num:2
time:357.56 speed:48 num:0
time:364.004 speed:36 num:1
time:366.537 speed:9 num:1
time:369.082 speed:12 num:0
time:371.18 speed:12 num:0
time:374.875 speed:36 num:0
time:377.018 speed:6 num:3
time:377.034 speed:24 num:1
time:377.139 speed:18 num:2
time:379.037 speed:9 num:1
time:380.583 speed:54 num:0
time:382.102 speed:6 num:0
time:385.736 speed:54 num:1
time:388.032 speed:18 num:1
time:390.752 speed:6 num:0
time:390.834 speed:36 num:1
time:393.105 speed:48 num:4
time:395.069 speed:18 num:0
time:398.446 speed:12 num:1
time:398.921 speed:18 num:1
time:400.304 speed:54 num:2
time:403.595 speed:9 num:2
time:404.256 speed:54 num:0
time:409.815 speed:9 num:2
time:410.405 speed:48 num:0
time:416.436 speed:48 num:1
time:419.628 speed:54 num:1
time:420.16 speed:36 num:1
time:429.631 speed:12 num:1
time:430.177 speed:18 num:1
time:430.68 speed:12 num:3
time:431.118 speed:6 num:2
time:432.807 speed:6 num:2
time:438.422 speed:36 num:1
time:439.771 speed:36 num:1
time:453.477 speed:9 num:2
time:457.978 speed:36 num:0
time:460.909 speed:12 num:2
time:461.27 speed:9 num:2
time:461.899 speed:12 num:1
time:465.639 speed:6 num:0
time:468.316 speed:6 num:3
time:472.95 speed:54 num:1
time:473.202 speed:36 num:0
time:474.318 speed:18 num:4
time:474.623 speed:18 num:1
time:476.008 speed:24 num:0
time:479.328 speed:24 num:1
time:482.874 speed:9 num:0
time:485.538 speed:18 num:1
time:485.687 speed:24 num:1
time:488.445 speed:18 num:3
time:489.791 speed:6 num:0
time:490.746 speed:9 num:2
time:493.261 speed:12 num:1
time:495.147 speed:6 num:1
time:497.822 speed:9 num:3
time:501.166 speed:9 num:0
time:510.673 speed:54 num:1
time:510.943 speed:54 num:2
time:511.593 speed:6 num:0
time:513.296 speed:54 num:3
time:516.322 speed:18 num:0
time:517.062 speed:12 num:1
time:518.507 speed:6 num:0
time:519.412 speed:12 num:0
time:520.697 speed:24 num:0
time:521.096 speed:9 num:2
time:521.93 speed:48 num:1
time:524.612 speed:12 num:1
time:527.124 speed:48 num:1
time:529.827 speed:24 num:0
time:531.725 speed:54 num:0
time:534.873 speed:12 num:0
time:536.417 speed:54 num:0
time:538.654 speed:12 num:2
time:539.448 speed:48 num:0
time:540.635 speed:12 num:3
time:542.642 speed:36 num:1
time:543.327 speed:6 num:1
time:547.47 speed:18 num:2
time:548.982 speed:6 num:2
time:549.119 speed:9 num:1
time:549.524 speed:18 num:1
time:554.273 speed:12 num:1
time:556.037 speed:54 num:2
time:556.805 speed:24 num:0
time:557.047 speed:54 num:0
time:557.916 speed:24 num:1
time:559.924 speed:24 num:0
time:563.696 speed:9 num:4
time:568.365 speed:12 num:0
time:571.384 speed:18 num:0
time:571.974 speed:36 num:2
time:572.893 speed:18 num:0
time:575.256 speed:6 num:2
time:576.689 speed:12 num:1
time:581.172 speed:36 num:1
time:581.826 speed:18 num:1
time:582.942 speed:6 num:1
time:583.484 speed:12 num:1
time:584.652 speed:18 num:1
time:587.065 speed:36 num:0
time:587.725 speed:36 num:1
time:590.111 speed:54 num:3
time:591.767 speed:18 num:0
time:592.336 speed:36 num:0
time:592.494 speed:18 num:3
time:594.271 speed:18 num:4
time:596.377 speed:12 num:1
time:607.638 speed:48 num:1
time:609.445 speed:54 num:0
time:610.916 speed:9 num:2
time:611.294 speed:12 num:1
time:616.218 speed:48 num:1
time:617.492 speed:24 num:0
time:619.692 speed:54 num:1
time:623.524 speed:9 num:0
time:624.596 speed:6 num:2
time:626.227 speed:36 num:1
time:626.26 speed:54 num:2
time:627.148 speed:12 num:1
time:631.99 speed:9 num:0
time:632.216 speed:36 num:3
time:634.997 speed:18 num:0
time:635.155 speed:54 num:2
time:635.968 speed:24 num:1
time:637.321 speed:6 num:2
time:637.626 speed:18 num:3
time:638.8 speed:36 num:2
time:643.075 speed:54 num:1
time:646.454 speed:48 num:1
time:652.389 speed:36 num:0
time:653.375 speed:12 num:2
time:654.542 speed:12 num:1
time:662.586 speed:48 num:1
time:664.465 speed:6 num:1
time:665.221 speed:54 num:2
time:665.855 speed:54 num:2
time:666.141 speed:48 num:1
time:667.196 speed:24 num:2
time:667.613 speed:24 num:1
time:668.113 speed:9 num:3
time:673.176 speed:48 num:2
time:673.942 speed:36 num:2
time:679.118 speed:24 num:0
time:679.696 speed:18 num:2
time:683.139 speed:9 num:2
time:686.086 speed:48 num:1
time:691.457 speed:18 num:2
time:692.167 speed:48 num:1
time:694.096 speed:36 num:2
time:695.433 speed:48 num:1
time:699.653 speed:24 num:1
time:702.661 speed:36 num:1
time:704.299 speed:36 num:0
time:704.548 speed:9 num:1
time:704.587 speed:36 num:1
time:705.767 speed:9 num:1
time:707.132 speed:12 num:1
time:708.083 speed:9 num:2
time:711.935 speed:48 num:1
time:712.617 speed:18 num:1
time:716.938 speed:6 num:1
time:716.981 speed:48 num:2
time:718.337 speed:24 num:2
time:728.624 speed:24 num:0
time:730.042 speed:24 num:0
time:730.655 speed:24 num:4
time:731.409 speed:18 num:1
time:731.76 speed:24 num:3
time:740.275 speed:48 num:1
time:741.517 speed:9 num:0
time:741.585 speed:54 num:1
time:744.979 speed:24 num:0
time:745.363 speed:12 num:2
time:746.926 speed:9 num:2
time:747.296 speed:18 num:0
time:748.882 speed:6 num:1
time:749.186 speed:9 num:1
time:749.475 speed:6 num:1
time:749.621 speed:36 num:2
time:750.322 speed:6 num:1
time:750.734 speed:48 num:2
time:755.609 speed:54 num:1
time:755.681 speed:12 num:2
time:764.036 speed:48 num:1
time:765.488 speed:48 num:3
time:775.556 speed:12 num:0
time:777.725 speed:48 num:2
time:778.416 speed:6 num:2
time:784.161 speed:54 num:2
time:786.673 speed:54 num:1
time:790.782 speed:24 num:4
time:796.845 speed:48 num:1
time:800.347 speed:54 num:2
time:803.296 speed:12 num:1
time:810.189 speed:36 num:0
time:813.005 speed:48 num:0
time:813.797 speed:54 num:2
time:814.226 speed:54 num:0
time:816.554 speed:24 num:2
time:817.384 speed:36 num:1
time:817.659 speed:54 num:1
time:818.072 speed:9 num:1
time:825.06 speed:18 num:0
time:826.921 speed:6 num:2
time:826.941 speed:9 num:1
time:827.842 speed:24 num:2
time:831.787 speed:12 num:2
time:835.963 speed:6 num:0
time:839.04 speed:54 num:0
time:840.978 speed:48 num:1
time:841.104 speed:48 num:2
time:843.044 speed:9 num:2
time:844.444 speed:9 num:2
time:851.001 speed:54 num:0
time:857.114 speed:18 num:0
time:859.068 speed:36 num:1
time:860.295 speed:12 num:1
time:861.228 speed:24 num:0
time:864.068 speed:18 num:1
time:864.14 speed:18 num:2
time:867.029 speed:48 num:0
time:869.489 speed:18 num:2
time:869.771 speed:18 num:0
time:870.998 speed:18 num:2
time:871.573 speed:48 num:3
time:872.667 speed:36 num:1
time:875.375 speed:36 num:2
time:877.749 speed:9 num:3
time:878.167 speed:12 num:1
time:879.853 speed:24 num:1
time:883.654 speed:36 num:1
time:885.637 speed:9 num:1
time:890.548 speed:54 num:0
time:891.33 speed:12 num:2
time:891.995 speed:9 num:2
time:893.737 speed:24 num:2
time:895.436 speed:48 num:0
time:905.149 speed:36 num:1
time:905.174 speed:9 num:3
time:905.424 speed:18 num:1
time:908.76 speed:48 num:3
time:909.217 speed:36 num:1
time:913.54 speed:12 num:0
time:915.845 speed:18 num:2
time:916.524 speed:24 num:2
time:916.775 speed:48 num:0
time:917.614 speed:48 num:2
time:921.032 speed:12 num:1
time:925.998 speed:24 num:1
time:927.362 speed:24 num:0
time:930.356 speed:6 num:0
time:938.928 speed:48 num:2
time:939.064 speed:54 num:0
time:939.304 speed:48 num:6
time:939.997 speed:24 num:2
time:942.107 speed:9 num:0
time:944.552 speed:12 num:3
time:948.659 speed:12 num:1
time:952.172 speed:9 num:3
time:954.616 speed:54 num:1
time:962.524 speed:54 num:0
time:963.386 speed:6 num:1
time:971.316 speed:9 num:0
time:972.702 speed:54 num:0
time:974.054 speed:12 num:2
time:989.269 speed:24 num:0
time:990.972 speed:54 num:2
time:992.548 speed:9 num:1
time:992.687 speed:48 num:0
time:994.012 speed:9 num:0
time:994.024 speed:6 num:2
time:995.073 speed:24 num:0
time:996.035 speed:6 num:2
time:998.127 speed:6 num:1
time:1000.52 speed:12 num:3
time:1006.68 speed:24 num:1
time:1009.36 speed:6 num:0
time:1009.38 speed:54 num:0
time:1009.92 speed:48 num:0
time:1010.36 speed:6 num:3
time:1017.29 speed:48 num:4
time:1017.32 speed:12 num:1
time:1020.51 speed:48 num:2
time:1021.19 speed:36 num:0
time:1021.48 speed:6 num:1
time:1021.84 speed:9 num:1
time:1025.13 speed:9 num:0
time:1025.86 speed:6 num:1
time:1029.23 speed:48 num:1
time:1029.56 speed:9 num:1
time:1033.36 speed:36 num:1
time:1033.99 speed:6 num:3
time:1034.42 speed:18 num:1
time:1038.9 speed:54 num:0
time:1039.43 speed:9 num:1
time:1039.89 speed:24 num:1
time:1041.06 speed:36 num:0
time:1041.61 speed:24 num:1
time:1043.02 speed:6 num:1
time:1047.94 speed:12 num:1
time:1049.3 speed:48 num:1
time:1049.76 speed:9 num:0
time:1050.46 speed:54 num:2
time:1053.42 speed:48 num:5
time:1057.73 speed:12 num:3
time:1060.48 speed:6 num:0
time:1062.76 speed:54 num:1
time:1062.89 speed:36 num:2
time:1063.18 speed:12 num:1
time:1068.55 speed:24 num:1
time:1070.42 speed:18 num:0
time:1072 speed:54 num:0
time:1077.53 speed:6 num:2
time:1082.18 speed:6 num:1
time:1085.85 speed:18 num:1
time:1086.9 speed:9 num:2
time:1088.12 speed:36 num:2
time:1088.13 speed:12 num:0
time:1088.24 speed:9 num:1
time:1090 speed:54 num:2
time:1093.33 speed:48 num:2
time:1096.22 speed:24 num:3
time:1098.17 speed:24 num:2
time:1098.59 speed:48 num:1
time:1100.33 speed:18 num:2
time:1101.17 speed:18 num:1
time:1103.92 speed:24 num:2
time:1104.9 speed:36 num:1
time:1109.63 speed:18 num:2
time:1113.65 speed:6 num:2
time:1118.67 speed:48 num:2
time:1119.15 speed:18 num:2
time:1120.39 speed:12 num:0
time:1125.51 speed:12 num:0
time:1125.62 speed:6 num:0
time:1126.23 speed:48 num:0
time:1126.37 speed:12 num:1
time:1128.42 speed:24 num:1

STA 88
time:0 speed:6 num:4
time:18.3003 speed:12 num:2
time:25.6308 speed:9 num:1
time:33.7817 speed:48 num:2
time:33.9228 speed:54 num:5
time:50.0028 speed:9 num:3
time:54.8604 speed:18 num:4
time:60.5506 speed:54 num:1
time:66.8198 speed:36 num:4
time:70.9897 speed:18 num:1
time:80.2689 speed:54 num:1
time:85.8282 speed:6 num:3
time:89.3399 speed:48 num:1
time:96.4195 speed:54 num:2
time:98.443 speed:36 num:2
time:105.908 speed:18 num:1
time:106.301 speed:48 num:1
time:112.677 speed:24 num:0
time:112.79 speed:24 num:0
time:122.798 speed:18 num:1
time:129.284 speed:54 num:0
time:129.613 speed:6 num:0
time:130.762 speed:48 num:0
time:131.981 speed:48 num:3
time:135.222 speed:54 num:2
time:137.531 speed:48 num:3
time:142.066 speed:12 num:1
time:150.537 speed:12 num:0
time:150.644 speed:6 num:2
time:154.694 speed:36 num:1
time:160.336 speed:9 num:0
time:166.768 speed:48 num:3
time:167.842 speed:36 num:3
time:173.117 speed:36 num:1
time:177.337 speed:24 num:1
time:185.601 speed:54 num:3
time:193.333 speed:6 num:1
time:217.358 speed:6 num:4
time:219.079 speed:48 num:1
time:228.807 speed:18 num:2
time:239.73 speed:24 num:2
time:251.506 speed:54 num:3
time:256.327 speed:18 num:2
time:256.568 speed:36 num:2
time:258.861 speed:36 num:2
time:262.272 speed:48 num:3
time:263.898 speed:36 num:0
time:269.89 speed:18 num:2
time:273.984 speed:6 num:5
time:294.821 speed:24 num:3
time:299.741 speed:18 num:2
time:301.936 speed:6 num:0
time:302.885 speed:54 num:1
time:303.092 speed:12 num:0
time:316.094 speed:12 num:2
time:331.519 speed:54 num:0
time:344.735 speed:9 num:3
time:356.096 speed:54 num:2
time:357.717 speed:54 num:6
time:361.008 speed:48 num:6
time:363.797 speed:12 num:1
time:375.167 speed:9 num:2
time:378.522 speed:24 num:1
time:379.352 speed:36 num:3
time:392.539 speed:24 num:1
time:395.267 speed:9 num:7
time:395.323 speed:18 num:3
time:406.447 speed:36 num:2
time:407.385 speed:6 num:2
time:413.926 speed:48 num:3
time:415.981 speed:36 num:1
time:419.224 speed:48 num:1
time:423.857 speed:9 num:3
time:442.079 speed:54 num:1
time:444.476 speed:36 num:3
time:445.636 speed:18 num:1
time:450.851 speed:18 num:0
time:451.1 speed:18 num:2
time:460.022 speed:36 num:0
time:466.8 speed:54 num:0
time:467.617 speed:48 num:0
time:470.447 speed:36 num:1
time:474.108 speed:12 num:1
time:480.383 speed:6 num:3
time:484.548 speed:24 num:4
time:486.764 speed:9 num:1
time:491.075 speed:48 num:0
time:491.141 speed:9 num:3
time:501.262 speed:36 num:1
time:503.081 speed:12 num:3
time:508.921 speed:48 num:2
time:511.585 speed:24 num:2
time:512.221 speed:24 num:1
time:521.531 speed:48 num:2
time:522.292 speed:12 num:3
time:522.804 speed:36 num:0
time:524.431 speed:6 num:1
time:549.139 speed:36 num:0
time:552.982 speed:9 num:2
time:567.527 speed:54 num:2
time:568.878 speed:9 num:1
time:572.198 speed:24 num:0
time:576.543 speed:12 num:2
time:579.511 speed:6 num:2
time:584.37 speed:36 num:2
time:584.609 speed:24 num:3
time:592.254 speed:9 num:4
time:594.26 speed:12 num:2
time:597.291 speed:18 num:4
time:618.825 speed:9 num:4
time:624.095 speed:54 num:1
time:626.203 speed:54 num:1
time:630.742 speed:12 num:2
time:635.284 speed:54 num:3
time:657.601 speed:24 num:3
time:663.984 speed:54 num:2
time:670 speed:9 num:1
time:676.429 speed:48 num:1
time:681.428 speed:6 num:1
time:683.296 speed:48 num:0
time:684.295 speed:12 num:1
time:689.26 speed:36 num:1
time:701.367 speed:12 num:0
time:702.546 speed:48 num:0
time:711.636 speed:6 num:1
time:723.698 speed:6 num:0
time:738.179 speed:12 num:5
time:738.877 speed:24 num:1
time:745.351 speed:48 num:1
time:748.938 speed:54 num:1
time:750.138 speed:36 num:7
time:758.401 speed:6 num:4
time:758.533 speed:54 num:4
time:776.454 speed:48 num:1
time:778.684 speed:48 num:4
time:779.504 speed:6 num:3
time:783.905 speed:9 num:0
time:788.392 speed:48 num:2
time:790.166 speed:9 num:2
time:794.217 speed:12 num:3
time:795.07 speed:9 num:1
time:801.584 speed:54 num:0
time:809.976 speed:6 num:1
time:829.954 speed:54 num:2
time:839.335 speed:12 num:2
time:841.078 speed:54 num:2
time:848.484 speed:54 num:3
time:852.807 speed:12 num:4
time:854.38 speed:18 num:2
time:860.107 speed:48 num:5
time:867.643 speed:12 num:3
time:869.178 speed:54 num:2
time:885.377 speed:9 num:2
time:890.753 speed:6 num:2
time:892.5 speed:36 num:2
time:894.043 speed:36 num:1
time:894.111 speed:18 num:1
time:896.224 speed:36 num:1
time:899.57 speed:18 num:2
time:900.064 speed:24 num:1
time:903.388 speed:54 num:5
time:912.56 speed:48 num:1
time:918.503 speed:24 num:1
time:924.3 speed:36 num:2
time:927.37 speed:54 num:2
time:929.303 speed:9 num:1
time:941.907 speed:54 num:1
time:946.066 speed:54 num:1
time:946.615 speed:36 num:2
time:952.601 speed:24 num:4
time:959.683 speed:24 num:0
time:974.622 speed:48 num:2
time:979.369 speed:9 num:1
time:982.989 speed:6 num:1
time:992.972 speed:12 num:2
time:993.341 speed:36 num:2
time:1022.57 speed:54 num:1
time:1031.15 speed:18 num:1
time:1031.63 speed:54 num:2
time:1044.42 speed:6 num:5
time:1049.25 speed:18 num:2
time:1051.22 speed:12 num:2
time:1051.72 speed:6 num:4
time:1064.35 speed:36 num:1
time:1075.07 speed:6 num:1
time:1076.45 speed:54 num:1
time:1087.57 speed:36 num:0
time:1089.58 speed:18 num:2
time:1094.46 speed:9 num:3
time:1100.47 speed:12 num:3
time:1106.33 speed:9 num:5
time:1106.98 speed:24 num:2
time:1109.96 speed:48 num:0
time:1121.15 speed:12 num:4
time:1132.99 speed:54 num:3
time:1133.64 speed:24 num:1
time:1144.17 speed:54 num:0
time:1145.25 speed:6 num:3
time:1156.41 speed:24 num:1
time:1163.82 speed:12 num:4
time:1167.91 speed:12 num:3
time:1171.72 speed:36 num:2
time:1179.52 speed:48 num:0
time:1189.19 speed:48 num:2
time:1190.73 speed:48 num:5
time:1193.97 speed:48 num:5
time:1199.77 speed:54 num:1
time:1204.29 speed:12 num:3
time:1210.13 speed:48 num:1
time:1213.65 speed:48 num:2
time:1217.74 speed:24 num:4
time:1221.84 speed:54 num:1
time:1235.65 speed:48 num:2
time:1250.54 speed:36 num:1
time:1251.6 speed:48 num:1
time:1264.29 speed:24 num:0
time:1266.08 speed:12 num:1
time:1279.67 speed:18 num:2
time:1281.7 speed:54 num:0
time:1304.73 speed:18 num:0
time:1310.22 speed:12 num:2
time:1314 speed:18 num:5
time:1317.26 speed:9 num:3
time:1319.18 speed:6 num:3
time:1320.11 speed:9 num:0
time:1331.83 speed:9 num:1
time:1336.62 speed:6 num:2
time:1351.43 speed:54 num:3
time:1354.48 speed:9 num:3
time:1363.94 speed:18 num:2
time:1367.92 speed:9 num:4
time:1374.76 speed:24 num:2
time:1386.16 speed:18 num:1
time:1386.19 speed:18 num:3
time:1390.34 speed:36 num:4
time:1397.29 speed:9 num:0
time:1402.41 speed:48 num:1
time:1409.98 speed:18 num:2
time:1411.72 speed:54 num:0
time:1417.58 speed:18 num:3
time:1419.32 speed:6 num:1
time:1429.84 speed:12 num:2
time:1444.56 speed:9 num:0
time:1445.05 speed:36 num:1
time:1456.67 speed:54 num:2
time:1463.87 speed:24 num:2
time:1465.22 speed:9 num:2
time:1480.65 speed:24 num:0
time:1481.9 speed:48 num:3
time:1483.81 speed:18 num:3
time:1488.32 speed:54 num:0
time:1493.2 speed:12 num:2
time:1497.09 speed:36 num:1
time:1502.2 speed:36 num:3
time:1505.09 speed:6 num:5
time:1507.21 speed:24 num:4
time:1511.48 speed:6 num:3
time:1513.97 speed:9 num:1
time:1517.1 speed:48 num:2
time:1521.65 speed:48 num:1
time:1542.05 speed:18 num:3
time:1556.96 speed:6 num:2
time:1559.84 speed:18 num:0
time:1573.95 speed:48 num:0
time:1581.13 speed:36 num:1
time:1585.86 speed:36 num:2
time:1593.45 speed:54 num:1
time:1593.96 speed:24 num:2
time:1612.5 speed:6 num:2
time:1619.42 speed:12 num:2
time:1623.12 speed:24 num:1
time:1638.92 speed:12 num:0
time:1643.45 speed:6 num:0
time:1649.49 speed:12 num:5
time:1655.66 speed:9 num:2
time:1669.08 speed:54 num:2
time:1673.27 speed:48 num:2
time:1673.44 speed:36 num:1
time:1674.67 speed:24 num:0
time:1684.38 speed:18 num:1
time:1686.7 speed:54 num:3
time:1690.42 speed:18 num:0
time:1691.13 speed:36 num:1
time:1694.17 speed:12 num:0
time:1695.56 speed:6 num:1
time:1696.35 speed:54 num:1
time:1702.11 speed:9 num:1
time:1702.45 speed:48 num:3
time:1703.66 speed:36 num:1
time:1704.96 speed:36 num:3
time:1713.18 speed:36 num:6
time:1713.82 speed:12 num:3
time:1718.43 speed:24 num:3
time:1719.34 speed:54 num:2
