STA 0
time:2972.42 speed:54 num:1183
time:2980.78 speed:24 num:2959
time:2981.52 speed:12 num:274
time:2981.95 speed:24 num:148
time:2987.3 speed:24 num:1869
time:2988.77 speed:6 num:492
time:2990.74 speed:24 num:692
time:2995.11 speed:12 num:1516
time:2997.13 speed:36 num:667
time:3006.07 speed:6 num:3213
time:3014.66 speed:12 num:2979
time:3019.3 speed:18 num:1587
time:3024.39 speed:6 num:1742
time:3027.85 speed:36 num:1251
time:3041.36 speed:54 num:4768
time:3045.36 speed:24 num:1407
time:3045.4 speed:6 num:16
time:3051.59 speed:6 num:2218
time:3052.27 speed:6 num:266
time:3054.84 speed:12 num:897
time:3079.97 speed:24 num:9004
time:3119.38 speed:36 num:13714
time:3119.94 speed:48 num:190
time:3120.73 speed:18 num:279
time:3122.35 speed:54 num:605
time:3128.76 speed:9 num:2226
time:3135.96 speed:54 num:2520
time:3143.4 speed:12 num:2706
time:3146.04 speed:9 num:975
time:3147.47 speed:18 num:502
time:3152.39 speed:18 num:1693
time:3152.39 speed:48 num:1
time:3154.64 speed:12 num:808
time:3158.21 speed:48 num:1260
time:3162 speed:24 num:1321
time:3163.54 speed:9 num:524
time:3164.26 speed:48 num:262
time:3183.88 speed:54 num:6881
time:3185.74 speed:6 num:693
time:3207.53 speed:54 num:7874
time:3210.3 speed:6 num:985
time:3213.07 speed:18 num:944
time:3215.78 speed:54 num:974
time:3220.95 speed:6 num:1824
time:3221.22 speed:54 num:103
time:3224.74 speed:9 num:1266
time:3230.26 speed:18 num:2022
time:3234.98 speed:36 num:1694
time:3262.6 speed:9 num:9735
time:3267.78 speed:18 num:1824
time:3268.81 speed:36 num:387
time:3284.98 speed:9 num:5758
time:3290.09 speed:18 num:1832
time:3294.83 speed:24 num:1666
time:3300.06 speed:9 num:1862
time:3314.27 speed:54 num:5049
time:3315.18 speed:54 num:336
time:3315.42 speed:6 num:97
time:3324.21 speed:12 num:3033
time:3325.42 speed:48 num:436
time:3335.59 speed:24 num:3679
time:3345.7 speed:18 num:3732
time:3348.63 speed:48 num:1051
time:3354.03 speed:6 num:1987
time:3360.22 speed:9 num:2236
time:3363.92 speed:24 num:1341
time:3372.8 speed:54 num:3202
time:3380.2 speed:36 num:2661
time:3384.53 speed:36 num:1580
time:3388.05 speed:36 num:1230
time:3392.24 speed:6 num:1415
time:3393.04 speed:18 num:270
time:3393.24 speed:9 num:76
time:3404.74 speed:48 num:4017
time:3409.67 speed:18 num:1718
time:3414.35 speed:54 num:1676
time:3433.13 speed:54 num:6570

STA 85
time:0 speed:54 num:718
time:5.659 speed:54 num:2168
time:7.89578 speed:6 num:1116
time:8.21997 speed:12 num:165
time:8.39124 speed:48 num:80
time:10.8674 speed:48 num:1259
time:11.2241 speed:12 num:149
time:14.8182 speed:9 num:1801
time:18.763 speed:6 num:1923
time:22.0885 speed:12 num:1617
time:24.2465 speed:54 num:1046
time:25.5363 speed:54 num:686
time:26.568 speed:36 num:511
time:28.9805 speed:18 num:1215
time:29.0705 speed:12 num:47
time:32.5285 speed:36 num:1753
time:33.1687 speed:48 num:322
time:34.9552 speed:24 num:935
time:39.9235 speed:54 num:2523
time:42.3908 speed:54 num:1234
time:42.5307 speed:9 num:65
time:50.0115 speed:9 num:3723
time:52.1569 speed:9 num:1073
time:53.6437 speed:18 num:713
time:55.1072 speed:18 num:693
time:56.6735 speed:36 num:804
time:59.5077 speed:18 num:1388
time:61.0546 speed:24 num:750
time:61.7218 speed:18 num:329
time:62.2982 speed:54 num:281
time:62.7983 speed:24 num:243
time:62.8516 speed:6 num:20
time:71.7442 speed:24 num:4431
time:75.0882 speed:48 num:1749
time:82.4176 speed:36 num:3764
time:85.7188 speed:18 num:1632
time:87.0457 speed:18 num:637
time:92.8201 speed:24 num:2823
time:93.5593 speed:6 num:338
time:94.4565 speed:48 num:439
time:95.4826 speed:36 num:501
time:104.739 speed:24 num:4525
time:105.409 speed:36 num:327
time:105.654 speed:24 num:130
time:110.662 speed:6 num:2480
time:112.807 speed:48 num:1042
time:114.05 speed:48 num:631
time:117.629 speed:18 num:1734
time:118.143 speed:24 num:267
time:118.833 speed:36 num:329
time:121.138 speed:9 num:1084
time:125.931 speed:12 num:2381
time:127.171 speed:54 num:611
time:128.511 speed:24 num:660
time:129.517 speed:6 num:521
time:129.991 speed:12 num:248
time:130.996 speed:24 num:491
time:131.101 speed:54 num:54
time:132.285 speed:48 num:580
time:134.174 speed:12 num:873
time:135.517 speed:54 num:667
time:137.327 speed:18 num:909
time:138.332 speed:12 num:473
time:140.742 speed:9 num:1160
time:146.757 speed:36 num:3007
time:147.266 speed:36 num:232
time:147.408 speed:9 num:80
time:149.503 speed:24 num:1032
time:155.337 speed:24 num:2884
time:155.842 speed:18 num:254
time:157.471 speed:24 num:834
time:159.925 speed:9 num:1239
time:160.018 speed:54 num:36
time:162.855 speed:9 num:1397
time:163.5 speed:6 num:340
time:165.644 speed:36 num:1022
time:173.204 speed:18 num:3702
time:174.054 speed:54 num:400
time:181.914 speed:12 num:3907
time:182.885 speed:48 num:475
time:183.004 speed:12 num:68
time:183.798 speed:36 num:379
time:183.879 speed:24 num:33
time:185.51 speed:24 num:777
time:186.374 speed:6 num:433
time:187.572 speed:36 num:615
time:189.196 speed:12 num:831
time:192.698 speed:18 num:1764
time:193.546 speed:36 num:405
time:195.715 speed:12 num:1046
time:197.827 speed:48 num:1069
time:198.723 speed:9 num:444
time:199.55 speed:18 num:393
time:204.127 speed:48 num:2325
time:206.628 speed:9 num:1219
time:206.733 speed:36 num:54
time:207.369 speed:9 num:320
time:216.766 speed:48 num:4682
time:217.127 speed:48 num:180
time:217.923 speed:6 num:395
time:218.77 speed:24 num:448
time:219.439 speed:24 num:352
time:221.705 speed:18 num:1131
time:222.948 speed:24 num:575
time:224.443 speed:54 num:756
time:227.064 speed:12 num:1309
time:227.186 speed:12 num:57
time:227.252 speed:48 num:40
time:227.502 speed:54 num:124
time:228.034 speed:18 num:264
time:228.975 speed:54 num:450
time:229.247 speed:18 num:123
time:235.361 speed:12 num:3066
time:242.011 speed:18 num:3374
time:243.91 speed:36 num:960
time:245.96 speed:6 num:1057
time:246.542 speed:6 num:279
time:246.687 speed:24 num:78
time:247.836 speed:48 num:579
time:249.003 speed:12 num:586
time:251.238 speed:36 num:1057
time:252.526 speed:54 num:655
time:254.628 speed:9 num:1062
time:256.733 speed:9 num:1047
time:257.101 speed:48 num:184
time:258.065 speed:24 num:490
time:260.604 speed:12 num:1273
time:260.918 speed:54 num:164
time:261.495 speed:6 num:324
time:263.315 speed:48 num:944
time:265.453 speed:54 num:1067
time:269.155 speed:12 num:1903
time:270.788 speed:9 num:821
time:274.5 speed:48 num:1959
time:276.147 speed:54 num:792
time:276.631 speed:54 num:270
time:278.691 speed:9 num:1026
time:281.319 speed:24 num:1244
time:284.197 speed:9 num:1478
time:285.29 speed:48 num:539
time:286.455 speed:6 num:590
time:287.589 speed:18 num:556
time:289.918 speed:9 num:1171
time:291.6 speed:36 num:834
time:292.004 speed:9 num:224
time:293.502 speed:48 num:748
time:296.234 speed:54 num:1305
time:299.171 speed:24 num:1490
time:301.052 speed:12 num:880
time:301.637 speed:24 num:305
time:301.698 speed:36 num:24
time:306.669 speed:48 num:2532
time:311.397 speed:9 num:2421
time:318.283 speed:9 num:3450
time:319.284 speed:12 num:504
time:319.287 speed:9 num:1
time:322.07 speed:48 num:1350
time:322.873 speed:18 num:372
time:326.583 speed:48 num:1793
time:330.353 speed:6 num:1949
time:332.071 speed:48 num:863
time:335.04 speed:18 num:1455
time:335.838 speed:24 num:434
time:338.258 speed:24 num:1277
time:338.852 speed:54 num:314
time:339.188 speed:6 num:179
time:340.041 speed:6 num:395
time:341.254 speed:9 num:587
time:341.723 speed:48 num:247
time:341.993 speed:54 num:143
time:344.383 speed:54 num:1185
time:345.932 speed:48 num:738
time:346.926 speed:18 num:485
time:347.666 speed:54 num:410
time:353.066 speed:36 num:2586
time:353.366 speed:18 num:147
time:354.119 speed:6 num:414
time:357.198 speed:54 num:1549
time:360.443 speed:12 num:1599
time:361.646 speed:48 num:609
time:362.706 speed:6 num:523
time:362.724 speed:48 num:14
time:363.785 speed:36 num:485
time:366.767 speed:48 num:1487
time:368.422 speed:36 num:834
time:370.052 speed:18 num:795
time:370.855 speed:24 num:406
time:375.851 speed:54 num:2470
time:378.858 speed:9 num:1527
time:380.642 speed:36 num:926
time:382.613 speed:18 num:965
time:385.104 speed:24 num:1261
time:385.398 speed:54 num:152
time:386.563 speed:9 num:584
time:392.157 speed:6 num:2748
time:392.342 speed:54 num:92
time:392.499 speed:6 num:54
time:400.195 speed:36 num:3818
time:402.869 speed:18 num:1334
time:403.517 speed:36 num:330
time:405.3 speed:9 num:920
time:407.454 speed:24 num:1056
time:408.464 speed:12 num:543
time:409.081 speed:24 num:335
time:419.847 speed:36 num:5270
time:420.131 speed:6 num:157
time:420.724 speed:9 num:293
time:424.196 speed:9 num:1777
time:425.649 speed:12 num:704
time:426.965 speed:18 num:666
time:428.873 speed:54 num:952
time:430.972 speed:54 num:1030
time:431.444 speed:9 num:253
time:432.649 speed:18 num:642
time:432.666 speed:12 num:8
time:433.19 speed:12 num:246
time:436.683 speed:48 num:1734
time:436.922 speed:6 num:116
time:439.418 speed:48 num:1253
time:457.358 speed:9 num:8956
time:458.786 speed:54 num:733
time:461.105 speed:24 num:1115
time:466.979 speed:54 num:2923
time:469.202 speed:36 num:1082
time:472.46 speed:6 num:1532
time:475.282 speed:6 num:1421
time:476.083 speed:18 num:401
time:476.653 speed:9 num:277
time:480.343 speed:36 num:1803
time:480.59 speed:6 num:112
time:486.972 speed:12 num:3246
time:487.909 speed:36 num:450
time:488.715 speed:24 num:387
time:491.215 speed:9 num:1220
time:493.302 speed:48 num:1008
time:494.458 speed:6 num:546
time:495.082 speed:54 num:296
time:505.565 speed:12 num:5246
time:511.196 speed:18 num:2670
time:511.828 speed:12 num:305
time:512.309 speed:54 num:231
time:512.572 speed:36 num:136
time:514.523 speed:18 num:935
time:514.83 speed:48 num:182
time:516.105 speed:12 num:590
time:517.927 speed:36 num:831
time:518.668 speed:6 num:384
time:519.41 speed:36 num:396
time:521.028 speed:54 num:781
time:521.665 speed:18 num:324
time:521.923 speed:48 num:135
time:522.192 speed:24 num:149
time:523.069 speed:12 num:464
time:523.258 speed:6 num:101
time:528.044 speed:6 num:2428
time:530.266 speed:36 num:1163
time:536.882 speed:54 num:3323
time:538.476 speed:6 num:768
time:539.068 speed:6 num:303
time:539.8 speed:36 num:330
time:540.083 speed:9 num:142
time:542.056 speed:18 num:996
time:543.216 speed:36 num:602
time:547.744 speed:9 num:2273
time:548.182 speed:9 num:232
time:549.939 speed:48 num:854
time:550.671 speed:24 num:358
time:558.055 speed:9 num:3724
time:558.686 speed:36 num:334
time:561.495 speed:36 num:1349
time:563.782 speed:6 num:1165
time:569.262 speed:48 num:2707
time:569.89 speed:36 num:309
time:572.212 speed:24 num:1161
time:578.523 speed:12 num:3118
time:579.488 speed:24 num:508
time:580.398 speed:54 num:464
time:581.997 speed:6 num:751
time:585.738 speed:9 num:1900
time:588.618 speed:12 num:1415
time:588.917 speed:6 num:157
time:589.983 speed:6 num:528
time:589.991 speed:18 num:5
time:591.257 speed:12 num:622
time:591.403 speed:24 num:76
time:592.935 speed:36 num:757
time:593.508 speed:24 num:290
time:596.036 speed:54 num:1294
time:600.185 speed:6 num:2079
time:607.894 speed:54 num:3813
time:611.96 speed:18 num:1998
time:618.804 speed:18 num:3455
time:619.761 speed:9 num:473
time:622.724 speed:6 num:1525
time:624.681 speed:48 num:1000
time:627.11 speed:6 num:1279
time:627.94 speed:18 num:438
time:628.368 speed:48 num:203
time:628.93 speed:24 num:235
time:629.856 speed:24 num:471
time:630.118 speed:24 num:150
time:630.628 speed:54 num:235
time:633.53 speed:9 num:1457
time:634.037 speed:18 num:269
time:634.422 speed:48 num:176
time:638.772 speed:9 num:2185
time:641.539 speed:36 num:1349
time:644.698 speed:18 num:1603
time:652.009 speed:24 num:3664
time:657.584 speed:36 num:2802
time:657.935 speed:48 num:185
time:660.059 speed:12 num:1021
time:661.832 speed:9 num:862
time:663.491 speed:12 num:851
time:665.342 speed:6 num:937
time:669.384 speed:6 num:2012
time:670.679 speed:9 num:644
time:678.386 speed:12 num:3868
time:678.543 speed:12 num:81
time:681.81 speed:36 num:1678
time:685.715 speed:36 num:1984
time:685.777 speed:48 num:31
time:686.394 speed:48 num:299
time:687.71 speed:48 num:623
time:690.295 speed:9 num:1318
time:691.594 speed:6 num:667
time:694.279 speed:12 num:1311
time:694.99 speed:36 num:369
time:699.578 speed:24 num:2286
time:700.407 speed:24 num:426
time:700.458 speed:18 num:20
time:700.721 speed:36 num:141
time:700.943 speed:6 num:121
time:702.32 speed:6 num:708
time:707.49 speed:48 num:2605
time:708.375 speed:12 num:433
time:710.497 speed:18 num:1029
time:711.544 speed:9 num:505
time:712.848 speed:48 num:631
time:717.641 speed:48 num:2435
time:719.604 speed:48 num:974
time:720.384 speed:36 num:375
time:721.274 speed:24 num:463
time:723.155 speed:24 num:922
time:724.761 speed:54 num:780
time:732.644 speed:18 num:3959
time:733.25 speed:36 num:327
time:733.917 speed:9 num:347
time:735.248 speed:48 num:645
time:739.259 speed:24 num:1977
time:740.576 speed:18 num:635
time:741.439 speed:36 num:422
time:745.597 speed:48 num:2108
time:748.387 speed:18 num:1407
time:749.639 speed:18 num:641
time:749.66 speed:9 num:11
time:750.664 speed:18 num:485
time:751.056 speed:9 num:189
time:751.334 speed:24 num:118
time:754.935 speed:12 num:1820
time:757.148 speed:24 num:1085
time:759.642 speed:54 num:1272
time:762.155 speed:48 num:1290
time:765.61 speed:24 num:1763
time:765.878 speed:24 num:119
time:767.583 speed:48 num:866
time:768.317 speed:54 num:374
time:770.227 speed:9 num:928
time:771.851 speed:54 num:802
time:773.35 speed:48 num:751
time:775.942 speed:9 num:1290
time:777.169 speed:12 num:606
time:778.082 speed:54 num:430
time:782.409 speed:18 num:2155
time:788.338 speed:9 num:2968
time:788.378 speed:48 num:23
time:788.855 speed:24 num:248
time:793.97 speed:48 num:2566
time:795.95 speed:18 num:1025
time:797.399 speed:9 num:738
time:798.529 speed:6 num:581
time:803.246 speed:12 num:2355
time:806.264 speed:6 num:1536
time:806.482 speed:12 num:110
time:806.757 speed:18 num:123
time:806.982 speed:6 num:117
time:807.208 speed:24 num:132
time:810.588 speed:6 num:1646
time:811.424 speed:54 num:388
time:813.561 speed:18 num:1053
time:815.128 speed:6 num:758
time:815.552 speed:9 num:244
time:816.086 speed:9 num:247
time:822.014 speed:48 num:2998
time:824.352 speed:6 num:1202
time:828.836 speed:36 num:2211
time:829.046 speed:18 num:106
time:830.705 speed:9 num:858
time:832.978 speed:54 num:1086
time:835.192 speed:12 num:1015
time:835.537 speed:6 num:163
time:836.606 speed:18 num:538
time:837.217 speed:36 num:351
time:839.255 speed:9 num:1082
time:839.759 speed:12 num:236
time:840.986 speed:12 num:634
time:841.216 speed:48 num:102
time:844.054 speed:36 num:1397
time:844.127 speed:24 num:45
time:846.855 speed:48 num:1376
time:852.133 speed:18 num:2641
time:856.051 speed:6 num:1945
time:857.411 speed:48 num:704
time:858.454 speed:6 num:530
time:858.69 speed:9 num:119
time:862.853 speed:54 num:2038
time:866.264 speed:12 num:1712
time:876.871 speed:36 num:5318
time:881.005 speed:54 num:2085
time:882.996 speed:24 num:1032
time:885.428 speed:24 num:1159
time:888.771 speed:24 num:1638
time:888.869 speed:48 num:51
time:889.228 speed:48 num:190
time:895.006 speed:9 num:2820
time:896.064 speed:9 num:530
time:896.531 speed:12 num:215
time:904.682 speed:6 num:4081
time:908.127 speed:9 num:1716
time:908.581 speed:6 num:217
time:909.589 speed:54 num:498
time:910.709 speed:24 num:555
time:912.012 speed:48 num:608
time:912.731 speed:6 num:349
time:915.012 speed:48 num:1227
time:915.093 speed:24 num:38
time:915.917 speed:9 num:456
time:916.145 speed:12 num:111
time:920.995 speed:36 num:2405
time:923.856 speed:18 num:1442
time:927.573 speed:48 num:1907
time:928.536 speed:18 num:468
time:930.772 speed:18 num:1107
time:930.974 speed:48 num:107
time:932.461 speed:9 num:708
time:937.872 speed:12 num:2666
time:938.817 speed:6 num:462
time:940.64 speed:54 num:927
time:941.443 speed:36 num:417
time:946.113 speed:24 num:2336
time:957.676 speed:48 num:5707
time:964.698 speed:36 num:3506
time:969.978 speed:36 num:2617
time:970.288 speed:36 num:146
time:976.17 speed:54 num:2979
time:976.767 speed:12 num:297
time:976.96 speed:12 num:86
time:980.728 speed:6 num:1909
time:981.327 speed:54 num:329
time:982.076 speed:12 num:378
time:988.832 speed:48 num:3356
time:989.771 speed:24 num:514
time:995.405 speed:36 num:2796
time:998.366 speed:12 num:1439
time:1005.51 speed:24 num:3640
time:1007.45 speed:12 num:952
time:1010.08 speed:6 num:1283
time:1010.44 speed:48 num:166
time:1011.87 speed:24 num:738
time:1012.68 speed:24 num:409
time:1015.9 speed:6 num:1553
time:1016.09 speed:54 num:99
time:1020.24 speed:36 num:2046
time:1020.86 speed:18 num:300
time:1026.59 speed:24 num:2801
time:1028.85 speed:36 num:1099
time:1034.61 speed:6 num:2879
time:1037.85 speed:6 num:1568
time:1038.98 speed:6 num:583
time:1039.53 speed:54 num:276
time:1041.38 speed:12 num:938
time:1043.85 speed:6 num:1246
time:1044.03 speed:24 num:86
time:1045.41 speed:54 num:688
time:1046.68 speed:12 num:619
time:1048.47 speed:36 num:898
time:1048.82 speed:6 num:148
time:1050.86 speed:24 num:1009
time:1057.87 speed:6 num:3510
time:1057.98 speed:36 num:51
time:1060.64 speed:12 num:1388
time:1063.16 speed:54 num:1239
time:1066.15 speed:24 num:1403
time:1067.83 speed:54 num:843
time:1068.89 speed:24 num:549
time:1070.16 speed:54 num:675
time:1075 speed:12 num:2382
time:1076.25 speed:18 num:644
time:1077.2 speed:6 num:441
time:1078.76 speed:18 num:796

STA 86
time:0 speed:12 num:1348
time:2.88853 speed:6 num:108
time:4.01047 speed:36 num:570
time:4.04339 speed:12 num:14
time:5.18544 speed:24 num:597
time:5.63358 speed:36 num:232
time:6.22305 speed:36 num:277
time:9.80029 speed:48 num:1761
time:11.378 speed:12 num:804
time:12.8801 speed:36 num:744
time:14.0155 speed:12 num:574
time:14.1337 speed:18 num:64
time:15.5497 speed:6 num:687
time:16.7347 speed:12 num:583
time:20.1667 speed:48 num:1637
time:23.4408 speed:18 num:1605
time:27.7673 speed:6 num:2116
time:28.4107 speed:54 num:322
time:30.6255 speed:54 num:1039
time:30.7073 speed:12 num:27
time:33.8773 speed:24 num:1555
time:37.9506 speed:6 num:1956
time:39.0406 speed:54 num:541
time:39.4674 speed:36 num:221
time:40.7688 speed:6 num:641
time:42.1308 speed:36 num:683
time:43.8599 speed:18 num:850
time:44.5181 speed:6 num:337
time:45.9029 speed:24 num:671
time:51.8664 speed:36 num:2887
time:52.4699 speed:6 num:275
time:54.4531 speed:18 num:1038
time:56.5403 speed:36 num:997
time:61.1427 speed:18 num:2231
time:62.3399 speed:6 num:599
time:65.4705 speed:18 num:1620
time:68.0457 speed:9 num:1310
time:70.1412 speed:12 num:1047
time:72.4979 speed:48 num:1131
